round,value,creacion
7484,1.58,2018-01-29 13:20:40
7485,60.77,2018-01-29 13:20:55
7486,13.17,2018-01-29 13:22:02
7487,1.2,2018-01-29 13:22:48
7488,1.86,2018-01-29 13:22:59
7489,1.77,2018-01-29 13:23:16
7490,5.2,2018-01-29 13:23:32
7491,1.05,2018-01-29 13:24:04
7492,1.77,2018-01-29 13:24:13
7493,1.3,2018-01-29 13:24:29
7494,1.06,2018-01-29 13:24:41
7495,3.88,2018-01-29 13:24:51
7496,3.31,2018-01-29 13:25:18
7497,1.52,2018-01-29 13:25:44
7498,2.14,2018-01-29 13:25:58
7499,2.44,2018-01-29 13:26:17
7500,2.8,2018-01-29 13:26:38
7501,5.4,2018-01-29 13:27:01
7502,4.74,2018-01-29 13:27:33
7503,5.71,2018-01-29 13:28:04
7504,7.52,2018-01-29 13:28:37
7505,1.17,2018-01-29 13:29:15
7506,1.27,2018-01-29 13:29:25
7507,1.98,2018-01-29 13:29:37
7508,12.35,2018-01-29 13:29:55
7509,2.3,2018-01-29 13:30:39
7510,2.89,2018-01-29 13:30:59
7511,4.09,2018-01-29 13:31:23
7512,2.12,2018-01-29 13:31:51
7513,13.84,2018-01-29 13:32:10
7514,1.13,2018-01-29 13:32:56
7515,12.9,2018-01-29 13:33:06
7516,1.25,2018-01-29 13:33:51
7517,4.77,2018-01-29 13:34:03
7518,1.57,2018-01-29 13:34:33
7519,3.09,2018-01-29 13:34:48
7520,2.08,2018-01-29 13:35:12
7521,1.24,2018-01-29 13:35:31
7522,1.31,2018-01-29 13:35:42
7523,9.29,2018-01-29 13:35:55
7524,1.36,2018-01-29 13:36:35
7525,6.99,2018-01-29 13:36:47
7526,2.61,2018-01-29 13:37:24
7527,1.72,2018-01-29 13:37:46
7528,1.26,2018-01-29 13:38:01
7529,1,2018-01-29 13:38:13
7530,1.12,2018-01-29 13:38:21
7531,1.3,2018-01-29 13:38:31
7532,16.28,2018-01-29 13:38:43
7533,1.07,2018-01-29 13:39:32
7534,1.1,2018-01-29 13:39:41
7535,1.37,2018-01-29 13:39:50
7536,1.85,2018-01-29 13:40:03
7537,1.21,2018-01-29 13:40:20
7538,6.13,2018-01-29 13:40:31
7539,13.25,2018-01-29 13:41:05
7540,1.6,2018-01-29 13:41:51
7541,4.9,2018-01-29 13:42:06
7542,1,2018-01-29 13:42:37
7543,32.69,2018-01-29 13:42:45
7544,6.84,2018-01-29 13:43:43
7545,1.06,2018-01-29 13:44:19
7546,1.05,2018-01-29 13:44:28
7547,1.01,2018-01-29 13:44:37
7548,1.47,2018-01-29 13:44:46
7549,1.4,2018-01-29 13:44:59
7550,4.79,2018-01-29 13:45:12
7551,5.06,2018-01-29 13:45:43
7552,1.95,2018-01-29 13:46:15
7553,1.63,2018-01-29 13:46:32
7554,1.28,2018-01-29 13:46:48
7555,4.19,2018-01-29 13:46:59
7556,2.37,2018-01-29 13:47:28
7557,1.6,2018-01-29 13:47:49
7558,35.59,2018-01-29 13:48:04
7559,1.16,2018-01-29 13:49:03
7560,7.48,2018-01-29 13:49:14
7561,1.34,2018-01-29 13:49:51
7562,1.03,2018-01-29 13:50:03
7563,3.01,2018-01-29 13:50:12
7564,1.84,2018-01-29 13:50:36
7565,43.02,2018-01-29 13:50:53
7566,2.28,2018-01-29 13:51:55
7567,231.62,2018-01-29 13:52:15
7568,1,2018-01-29 13:53:42
7569,3.89,2018-01-29 13:53:50
7570,1.13,2018-01-29 13:54:18
7571,1.12,2018-01-29 13:54:28
7572,18.47,2018-01-29 13:54:38
7573,1.67,2018-01-29 13:55:28
7574,2.22,2018-01-29 13:55:43
7575,1.18,2018-01-29 13:56:03
7576,1.95,2018-01-29 13:56:14
7577,2.75,2018-01-29 13:56:32
7578,13.13,2018-01-29 13:56:54
7579,2.22,2018-01-29 13:57:39
7580,5.01,2018-01-29 13:57:59
7581,3.87,2018-01-29 13:58:31
7582,15.26,2018-01-29 13:58:58
7583,1.29,2018-01-29 13:59:46
7584,2.19,2018-01-29 13:59:58
7585,5.21,2018-01-29 14:00:17
7586,1.41,2018-01-29 14:00:49
7587,1.85,2018-01-29 14:01:02
7588,1.75,2018-01-29 14:01:19
7589,2.79,2018-01-29 14:01:35
7590,1.05,2018-01-29 14:01:58
7591,11.99,2018-01-29 14:02:07
7592,1.08,2018-01-29 14:02:51
7593,1.61,2018-01-29 14:03:01
7594,3.79,2018-01-29 14:03:16
7595,1.19,2018-01-29 14:03:43
7596,1.51,2018-01-29 14:03:54
7597,2.5,2018-01-29 14:04:08
7598,1.1,2018-01-29 14:04:29
7599,1.11,2018-01-29 14:04:39
7600,15.35,2018-01-29 14:04:49
7601,8.71,2018-01-29 14:05:36
7602,2.12,2018-01-29 14:06:15
7603,1.81,2018-01-29 14:06:34
7604,1.19,2018-01-29 14:06:51
7605,1.29,2018-01-29 14:07:02
7606,1.26,2018-01-29 14:07:14
7607,3.77,2018-01-29 14:07:25
7608,2.09,2018-01-29 14:07:53
7609,1.28,2018-01-29 14:08:12
7610,4.12,2018-01-29 14:08:23
7611,1.39,2018-01-29 14:08:52
7612,132.6,2018-01-29 14:09:05
7613,1.58,2018-01-29 14:10:23
7614,3.03,2018-01-29 14:10:38
7615,1.61,2018-01-29 14:11:02
7616,1.25,2018-01-29 14:11:17
7617,1.07,2018-01-29 14:11:29
7618,2.94,2018-01-29 14:11:38
7619,1.13,2018-01-29 14:12:02
7620,1.49,2018-01-29 14:12:12
7621,1.47,2018-01-29 14:12:26
7622,6.21,2018-01-29 14:12:39
7623,5.02,2018-01-29 14:13:14
7624,1.51,2018-01-29 14:13:45
7625,3.06,2018-01-29 14:13:59
7626,2.07,2018-01-29 14:14:24
7627,7.09,2018-01-29 14:14:42
7628,4.76,2018-01-29 14:15:19
7629,1.34,2018-01-29 14:15:49
7630,1.98,2018-01-29 14:16:02
7631,2.05,2018-01-29 14:16:20
7632,2.32,2018-01-29 14:16:38
7633,4.03,2018-01-29 14:16:59
7634,1.74,2018-01-29 14:17:27
7635,1.65,2018-01-29 14:17:43
7636,4.3,2018-01-29 14:17:58
7637,13.06,2018-01-29 14:18:27
7638,3.71,2018-01-29 14:19:13
7639,1.37,2018-01-29 14:19:40
7640,2,2018-01-29 14:19:53
7641,1.31,2018-01-29 14:20:11
7642,44.9,2018-01-29 14:20:23
7643,1.56,2018-01-29 14:21:26
7644,1.64,2018-01-29 14:21:40
7645,2.59,2018-01-29 14:21:56
7646,1.41,2018-01-29 14:22:18
7647,1.38,2018-01-29 14:22:31
7648,1.36,2018-01-29 14:22:44
7649,5.33,2018-01-29 14:22:56
7650,19.18,2018-01-29 14:23:28
7651,1.26,2018-01-29 14:24:19
7652,2.05,2018-01-29 14:24:31
7653,165.24,2018-01-29 14:24:49
7654,1.85,2018-01-29 14:26:11
7655,1.43,2018-01-29 14:26:28
7656,2.82,2018-01-29 14:26:42
7657,1.95,2018-01-29 14:27:05
7658,1.17,2018-01-29 14:27:23
7659,8.75,2018-01-29 14:27:33
7660,2.41,2018-01-29 14:28:13
7661,1.38,2018-01-29 14:28:33
7662,1.23,2018-01-29 14:28:46
7663,1.22,2018-01-29 14:28:57
7664,4.18,2018-01-29 14:29:09
7665,3.02,2018-01-29 14:29:37
7666,1.54,2018-01-29 14:30:01
7667,2.95,2018-01-29 14:30:16
7668,1.07,2018-01-29 14:30:39
7669,2.73,2018-01-29 14:30:49
7670,1.87,2018-01-29 14:31:11
7671,6.31,2018-01-29 14:31:29
7672,1.32,2018-01-29 14:32:03
7673,29.45,2018-01-29 14:32:15
7674,7.64,2018-01-29 14:33:12
7675,1.17,2018-01-29 14:33:50
7676,10.95,2018-01-29 14:34:00
7677,1.21,2018-01-29 14:34:43
7678,1.73,2018-01-29 14:34:54
7679,1.54,2018-01-29 14:35:10
7680,11,2018-01-29 14:35:24
7681,1.14,2018-01-29 14:36:07
7682,1.17,2018-01-29 14:36:17
7683,1.79,2018-01-29 14:36:28
7684,7.33,2018-01-29 14:36:44
7685,11.87,2018-01-29 14:37:21
7686,9.84,2018-01-29 14:38:05
7687,1.25,2018-01-29 14:38:46
7688,2.66,2018-01-29 14:38:57
7689,8.9,2018-01-29 14:39:20
7690,3.89,2018-01-29 14:39:59
7691,1.88,2018-01-29 14:40:27
7692,8.27,2018-01-29 14:40:44
7693,10.01,2018-01-29 14:41:23
7694,3.01,2018-01-29 14:42:04
7695,1.58,2018-01-29 14:42:28
7696,1.2,2018-01-29 14:42:43
7697,6.19,2018-01-29 14:42:54
7698,2.16,2018-01-29 14:43:28
7699,1.51,2018-01-29 14:43:47
7700,1.99,2018-01-29 14:44:01
7701,3.1,2018-01-29 14:44:20
7702,3,2018-01-29 14:44:44
7703,7.89,2018-01-29 14:45:08
7704,1.03,2018-01-29 14:45:46
7705,2.5,2018-01-29 14:45:54
7706,84.5,2018-01-29 14:46:16
7707,1.09,2018-01-29 14:47:28
7708,2.28,2018-01-29 14:47:37
7709,1.35,2018-01-29 14:47:57
7710,1.94,2018-01-29 14:48:10
7711,11.51,2018-01-29 14:48:28
7712,5.4,2018-01-29 14:49:11
7713,5.27,2018-01-29 14:49:43
7714,2.05,2018-01-29 14:50:16
7715,1.81,2018-01-29 14:50:34
7716,6.86,2018-01-29 14:50:51
7717,1.56,2018-01-29 14:51:27
7718,5.8,2018-01-29 14:51:41
7719,1.79,2018-01-29 14:52:15
7720,1.25,2018-01-29 14:52:31
7721,1.37,2018-01-29 14:52:43
7722,1.12,2018-01-29 14:52:56
7723,1.06,2018-01-29 14:53:06
7724,7.11,2018-01-29 14:53:15
7725,7.03,2018-01-29 14:53:51
7726,3.08,2018-01-29 14:54:27
7727,4.08,2018-01-29 14:54:52
7728,2.44,2018-01-29 14:55:20
7729,1.44,2018-01-29 14:55:41
7730,5.24,2018-01-29 14:55:54
7731,1.64,2018-01-29 14:56:26
7732,17.96,2018-01-29 14:56:42
7733,1.9,2018-01-29 14:57:32
7734,2.24,2018-01-29 14:57:49
7735,2.11,2018-01-29 14:58:09
7736,3.38,2018-01-29 14:58:28
7737,1.91,2018-01-29 14:58:53
7738,1.3,2018-01-29 14:59:11
7739,1.77,2018-01-29 14:59:23
7740,1.21,2018-01-29 14:59:39
7741,1.06,2018-01-29 14:59:50
7742,1.87,2018-01-29 14:59:59
7743,1.54,2018-01-29 15:00:17
7744,1.25,2018-01-29 15:00:31
7745,14.59,2018-01-29 15:00:42
7746,3.57,2018-01-29 15:01:29
7747,2.86,2018-01-29 15:01:56
7748,1.21,2018-01-29 15:02:19
7749,3.05,2018-01-29 15:02:30
7750,2.4,2018-01-29 15:02:54
7751,1.28,2018-01-29 15:03:15
7752,2.41,2018-01-29 15:03:27
7753,1.93,2018-01-29 15:03:47
7754,1.18,2018-01-29 15:04:05
7755,2.14,2018-01-29 15:04:16
7756,4.53,2018-01-29 15:04:35
7757,1.1,2018-01-29 15:05:05
7758,3.02,2018-01-29 15:05:14
7759,1.27,2018-01-29 15:05:38
7760,1,2018-01-29 15:05:50
7761,2.9,2018-01-29 15:05:58
7762,1.59,2018-01-29 15:06:22
7763,1.12,2018-01-29 15:06:37
7764,6.59,2018-01-29 15:06:46
7765,1.41,2018-01-29 15:07:22
7766,38.74,2018-01-29 15:07:35
7767,4,2018-01-29 15:08:36
7768,3.8,2018-01-29 15:09:04
7769,1.32,2018-01-29 15:09:31
7770,1.08,2018-01-29 15:09:43
7771,21.45,2018-01-29 15:09:53
7772,1.78,2018-01-29 15:10:45
7773,4.76,2018-01-29 15:11:02
7774,6.37,2018-01-29 15:11:32
7775,2.29,2018-01-29 15:12:07
7776,2.19,2018-01-29 15:12:27
7777,1.11,2018-01-29 15:12:47
7778,1.8,2018-01-29 15:12:56
7779,2.02,2018-01-29 15:13:13
7780,53.42,2018-01-29 15:13:31
7781,2.15,2018-01-29 15:14:37
7782,1.74,2018-01-29 15:14:56
7783,3.67,2018-01-29 15:15:12
7784,1.2,2018-01-29 15:15:39
7785,1.19,2018-01-29 15:15:50
7786,1.06,2018-01-29 15:16:01
7787,2.51,2018-01-29 15:16:10
7788,5.1,2018-01-29 15:16:31
7789,1.79,2018-01-29 15:17:03
7790,3.92,2018-01-29 15:17:19
7791,1.59,2018-01-29 15:17:47
7792,1.35,2018-01-29 15:18:02
7793,1.91,2018-01-29 15:18:15
7794,3.22,2018-01-29 15:18:32
7795,6.49,2018-01-29 15:18:57
7796,2.49,2018-01-29 15:19:32
7797,3.75,2018-01-29 15:19:54
7798,1.04,2018-01-29 15:20:21
7799,14.58,2018-01-29 15:20:30
7800,4.81,2018-01-29 15:21:16
7801,1.09,2018-01-29 15:21:47
7802,3.1,2018-01-29 15:21:57
7803,2.77,2018-01-29 15:22:21
7804,3.25,2018-01-29 15:22:44
7805,6.01,2018-01-29 15:23:09
7806,2.99,2018-01-29 15:23:43
7807,1.06,2018-01-29 15:24:07
7808,1.4,2018-01-29 15:24:16
7809,3.63,2018-01-29 15:24:29
7810,2.67,2018-01-29 15:24:56
7811,1.53,2018-01-29 15:25:18
7812,6.21,2018-01-29 15:25:32
7813,1.11,2018-01-29 15:26:07
7814,3.87,2018-01-29 15:26:17
7815,2.77,2018-01-29 15:26:44
7816,1.6,2018-01-29 15:27:07
7817,1.98,2018-01-29 15:27:22
7818,2.27,2018-01-29 15:27:40
7819,1.04,2018-01-29 15:28:00
7820,1.52,2018-01-29 15:28:09
7821,1.52,2018-01-29 15:28:23
7822,3.06,2018-01-29 15:28:37
7823,3.84,2018-01-29 15:29:02
7824,2.44,2018-01-29 15:29:29
7825,1.48,2018-01-29 15:29:50
7826,6.17,2018-01-29 15:30:04
7827,2.72,2018-01-29 15:30:38
7828,1.83,2018-01-29 15:31:01
7829,53.86,2018-01-29 15:31:18
7830,1.3,2018-01-29 15:32:24
7831,2.33,2018-01-29 15:32:36
7832,1.19,2018-01-29 15:32:56
7833,1.01,2018-01-29 15:33:07
7834,1.09,2018-01-29 15:33:15
7835,1.05,2018-01-29 15:33:24
7836,2.31,2018-01-29 15:33:33
7837,1.49,2018-01-29 15:33:54
7838,1.07,2018-01-29 15:34:08
7839,1.75,2018-01-29 15:34:17
7840,64.74,2018-01-29 15:34:33
7841,16.42,2018-01-29 15:35:41
7842,7.04,2018-01-29 15:36:30
7843,25.27,2018-01-29 15:37:06
7844,2.52,2018-01-29 15:38:01
7845,2.58,2018-01-29 15:38:22
7846,2.12,2018-01-29 15:38:44
7847,1.87,2018-01-29 15:39:03
7848,1.2,2018-01-29 15:39:20
7849,1.07,2018-01-29 15:39:31
7850,1.16,2018-01-29 15:39:40
7851,1.14,2018-01-29 15:39:51
7852,1.82,2018-01-29 15:40:01
7853,1,2018-01-29 15:40:18
7854,1.36,2018-01-29 15:40:26
7855,1.5,2018-01-29 15:40:38
7856,1.56,2018-01-29 15:40:52
7857,9.55,2018-01-29 15:41:07
7858,1.12,2018-01-29 15:41:48
7859,4.04,2018-01-29 15:41:58
7860,1.54,2018-01-29 15:42:26
7861,7.38,2018-01-29 15:42:40
7862,3.4,2018-01-29 15:43:17
7863,2.33,2018-01-29 15:43:43
7864,1.51,2018-01-29 15:44:03
7865,2.37,2018-01-29 15:44:18
7866,1.13,2018-01-29 15:44:38
7867,4.99,2018-01-29 15:44:48
7868,1.18,2018-01-29 15:45:20
7869,4.45,2018-01-29 15:45:30
7870,1.13,2018-01-29 15:46:00
7871,1.36,2018-01-29 15:46:10
7872,2.18,2018-01-29 15:46:23
7873,3.95,2018-01-29 15:46:42
7874,16.76,2018-01-29 15:47:10
7875,1.5,2018-01-29 15:47:59
7876,4.76,2018-01-29 15:48:13
7877,2.75,2018-01-29 15:48:43
7878,8.29,2018-01-29 15:49:06
7879,2.66,2018-01-29 15:49:45
7880,1.12,2018-01-29 15:50:07
7881,3.67,2018-01-29 15:50:17
7882,2.1,2018-01-29 15:50:44
7883,1.15,2018-01-29 15:51:03
7884,2.79,2018-01-29 15:51:13
7885,1.05,2018-01-29 15:51:36
7886,1.63,2018-01-29 15:51:45
7887,1,2018-01-29 15:52:00
7888,3.17,2018-01-29 15:52:08
7889,1.34,2018-01-29 15:52:33
7890,24.5,2018-01-29 15:52:45
7891,22.88,2018-01-29 15:53:40
7892,2.19,2018-01-29 15:54:33
7893,1.72,2018-01-29 15:54:52
7894,2.83,2018-01-29 15:55:08
7895,2.93,2018-01-29 15:55:32
7896,1.1,2018-01-29 15:55:55
7897,1.3,2018-01-29 15:56:05
7898,9.16,2018-01-29 15:56:17
7899,1.07,2018-01-29 15:56:57
7900,5.04,2018-01-29 15:57:06
7901,1.73,2018-01-29 15:57:38
7902,1.5,2018-01-29 15:57:54
7903,16.26,2018-01-29 15:58:08
7904,9.11,2018-01-29 15:58:56
7905,1.46,2018-01-29 15:59:36
7906,2.64,2018-01-29 15:59:50
7907,1.24,2018-01-29 16:00:12
7908,1.73,2018-01-29 16:00:23
7909,2.21,2018-01-29 16:00:39
7910,18.06,2018-01-29 16:00:59
7911,1.06,2018-01-29 16:01:49
7912,1.05,2018-01-29 16:01:58
7913,2.38,2018-01-29 16:02:07
7914,1.3,2018-01-29 16:02:27
7915,2.74,2018-01-29 16:02:39
7916,3.96,2018-01-29 16:03:02
7917,2.68,2018-01-29 16:03:30
7918,1.36,2018-01-29 16:03:52
7919,4.17,2018-01-29 16:04:05
7920,2.11,2018-01-29 16:04:34
7921,2.63,2018-01-29 16:04:53
7922,1.27,2018-01-29 16:05:15
7923,2.16,2018-01-29 16:05:27
7924,2.83,2018-01-29 16:05:46
7925,8.65,2018-01-29 16:06:09
7926,1.68,2018-01-29 16:06:48
7927,12.95,2018-01-29 16:07:04
7928,1.81,2018-01-29 16:07:49
7929,1.04,2018-01-29 16:08:06
7930,1,2018-01-29 16:08:15
7931,1.03,2018-01-29 16:08:23
7932,1.61,2018-01-29 16:08:31
7933,2.72,2018-01-29 16:08:46
7934,1.24,2018-01-29 16:09:09
7935,39.86,2018-01-29 16:09:20
7936,1.2,2018-01-29 16:10:22
7937,1.52,2018-01-29 16:10:32
7938,26.48,2018-01-29 16:10:46
7939,3.79,2018-01-29 16:11:42
7940,29.16,2018-01-29 16:12:09
7941,2.51,2018-01-29 16:13:06
7942,5.74,2018-01-29 16:13:27
7943,3.78,2018-01-29 16:14:01
7944,1.41,2018-01-29 16:14:28
7945,1.06,2018-01-29 16:14:41
7946,13.83,2018-01-29 16:14:50
7947,1.54,2018-01-29 16:15:36
7948,4.01,2018-01-29 16:15:51
7949,2.7,2018-01-29 16:16:19
7950,1.08,2018-01-29 16:16:41
7951,2.78,2018-01-29 16:16:51
7952,11.78,2018-01-29 16:17:14
7953,7.05,2018-01-29 16:17:57
7954,2.29,2018-01-29 16:18:34
7955,11.39,2018-01-29 16:18:54
7956,1.5,2018-01-29 16:19:37
7957,1.03,2018-01-29 16:19:51
7958,1.03,2018-01-29 16:19:59
7959,1.88,2018-01-29 16:20:08
7960,3.35,2018-01-29 16:20:25
7961,1.34,2018-01-29 16:20:51
7962,103.67,2018-01-29 16:21:03
7963,11.52,2018-01-29 16:22:18
7964,3.03,2018-01-29 16:23:02
7965,2.46,2018-01-29 16:23:26
7966,1.06,2018-01-29 16:23:47
7967,9.97,2018-01-29 16:23:56
7968,1.35,2018-01-29 16:24:37
7969,1.34,2018-01-29 16:24:50
7970,1.23,2018-01-29 16:25:03
7971,3.07,2018-01-29 16:25:14
7972,1.2,2018-01-29 16:25:38
7973,1.9,2018-01-29 16:25:49
7974,1.26,2018-01-29 16:26:06
7975,1.2,2018-01-29 16:26:18
7976,27.4,2018-01-29 16:26:29
7977,12.94,2018-01-29 16:27:25
7978,8.28,2018-01-29 16:28:10
7979,1.09,2018-01-29 16:28:48
7980,1.75,2018-01-29 16:28:58
7981,1.76,2018-01-29 16:29:14
7982,1.26,2018-01-29 16:29:30
7983,1.89,2018-01-29 16:29:42
7984,7.08,2018-01-29 16:29:59
7985,1.04,2018-01-29 16:30:36
7986,1.34,2018-01-29 16:30:44
7987,2.16,2018-01-29 16:30:57
7988,1.64,2018-01-29 16:31:16
7989,9.4,2018-01-29 16:31:31
7990,1.3,2018-01-29 16:32:12
7991,2.98,2018-01-29 16:32:24
7992,1.08,2018-01-29 16:32:48
7993,1.75,2018-01-29 16:32:57
7994,1.37,2018-01-29 16:33:13
7995,8.86,2018-01-29 16:33:26
7996,3.2,2018-01-29 16:34:06
7997,2.53,2018-01-29 16:34:31
7998,4.81,2018-01-29 16:34:52
7999,2.84,2018-01-29 16:35:23
8000,18.81,2018-01-29 16:35:46
8001,5.14,2018-01-29 16:36:37
8002,2.57,2018-01-29 16:37:09
8003,8.03,2018-01-29 16:37:30
8004,10.45,2018-01-29 16:38:09
8005,1.2,2018-01-29 16:38:51
8006,1.86,2018-01-29 16:39:02
8007,1.14,2018-01-29 16:39:19
8008,1.69,2018-01-29 16:39:29
8009,1.32,2018-01-29 16:39:45
8010,1.31,2018-01-29 16:39:57
8011,3.26,2018-01-29 16:40:09
8012,2.36,2018-01-29 16:40:34
8013,2.4,2018-01-29 16:40:55
8014,1.1,2018-01-29 16:41:15
8015,1.1,2018-01-29 16:41:25
8016,4.89,2018-01-29 16:41:35
8017,1.3,2018-01-29 16:42:05
8018,3.69,2018-01-29 16:42:17
8019,3.09,2018-01-29 16:42:45
8020,1,2018-01-29 16:43:09
8021,2.62,2018-01-29 16:43:17
8022,1.73,2018-01-29 16:43:39
8023,2.42,2018-01-29 16:43:55
8024,5.32,2018-01-29 16:44:16
8025,1.64,2018-01-29 16:44:48
8026,1.07,2018-01-29 16:45:04
8027,1.34,2018-01-29 16:45:13
8028,11.88,2018-01-29 16:45:25
8029,1.21,2018-01-29 16:46:09
8030,2.31,2018-01-29 16:46:20
8031,1.39,2018-01-29 16:46:41
8032,2.95,2018-01-29 16:46:53
8033,1.6,2018-01-29 16:47:17
8034,1.46,2018-01-29 16:47:32
8035,3.64,2018-01-29 16:47:46
8036,1.59,2018-01-29 16:48:13
8037,1.39,2018-01-29 16:48:27
8038,1.32,2018-01-29 16:48:40
8039,1.09,2018-01-29 16:48:53
8040,2.65,2018-01-29 16:49:02
8041,1.07,2018-01-29 16:49:24
8042,1.82,2018-01-29 16:49:33
8043,1.29,2018-01-29 16:49:50
8044,1.2,2018-01-29 16:50:02
8045,4.58,2018-01-29 16:50:13
8046,1.12,2018-01-29 16:50:43
8047,1.31,2018-01-29 16:50:53
8048,1.3,2018-01-29 16:51:05
8049,1.26,2018-01-29 16:51:17
8050,2.44,2018-01-29 16:51:28
8051,1.85,2018-01-29 16:51:49
8052,2,2018-01-29 16:52:07
8053,3.35,2018-01-29 16:52:25
8054,5.28,2018-01-29 16:52:50
8055,1.37,2018-01-29 16:53:22
8056,6.48,2018-01-29 16:53:35
8057,2.27,2018-01-29 16:54:10
8058,1.04,2018-01-29 16:54:30
8059,1,2018-01-29 16:54:39
8060,31.43,2018-01-29 16:54:47
8061,5.99,2018-01-29 16:55:45
8062,3.56,2018-01-29 16:56:19
8063,1.96,2018-01-29 16:56:45
8064,1.4,2018-01-29 16:57:03
8065,2,2018-01-29 16:57:16
8066,4.09,2018-01-29 16:57:35
8067,1.38,2018-01-29 16:58:03
8068,2.35,2018-01-29 16:58:16
8069,2.38,2018-01-29 16:58:36
8070,1.86,2018-01-29 16:58:57
8071,2.76,2018-01-29 16:59:14
8072,1.28,2018-01-29 16:59:37
8073,1.76,2018-01-29 16:59:49
8074,1.29,2018-01-29 17:00:05
8075,1.37,2018-01-29 17:00:17
8076,1.25,2018-01-29 17:00:30
8077,2.02,2018-01-29 17:00:41
8078,1.37,2018-01-29 17:00:59
8079,290.01,2018-01-29 17:01:12
8080,43.15,2018-01-29 17:02:42
8081,1.59,2018-01-29 17:03:44
8082,1.38,2018-01-29 17:03:59
8083,1.17,2018-01-29 17:04:12
8084,1.36,2018-01-29 17:04:23
8085,1.66,2018-01-29 17:04:35
8086,2.71,2018-01-29 17:04:51
8087,1.04,2018-01-29 17:05:13
8088,1.53,2018-01-29 17:05:22
8089,1.02,2018-01-29 17:05:36
8090,3.43,2018-01-29 17:05:45
8091,2.62,2018-01-29 17:06:11
8092,1.44,2018-01-29 17:06:33
8093,1.76,2018-01-29 17:06:46
8094,2.26,2018-01-29 17:07:02
8095,1.14,2018-01-29 17:07:22
8096,1.79,2018-01-29 17:07:33
8097,2.16,2018-01-29 17:07:49
8098,2.43,2018-01-29 17:08:08
8099,1.16,2018-01-29 17:08:30
8100,18.37,2018-01-29 17:08:40
8101,3.78,2018-01-29 17:09:30
8102,1.25,2018-01-29 17:09:57
8103,3.03,2018-01-29 17:10:09
8104,3.32,2018-01-29 17:10:33
8105,3.28,2018-01-29 17:10:58
8106,231.85,2018-01-29 17:11:23
8107,1.18,2018-01-29 17:12:50
8108,6.65,2018-01-29 17:13:01
8109,1.91,2018-01-29 17:13:36
8110,2.79,2018-01-29 17:13:54
8111,1.01,2018-01-29 17:14:17
8112,1,2018-01-29 17:14:25
8113,2.08,2018-01-29 17:14:33
8114,1.46,2018-01-29 17:14:52
8115,1.93,2018-01-29 17:15:06
8116,4.01,2018-01-29 17:15:23
8117,23.02,2018-01-29 17:15:51
8118,1.11,2018-01-29 17:16:45
8119,2.55,2018-01-29 17:16:54
8120,1.24,2018-01-29 17:17:16
8121,1.61,2018-01-29 17:17:27
8122,1.07,2018-01-29 17:17:42
8123,1.78,2018-01-29 17:17:52
8124,2.11,2018-01-29 17:18:08
8125,1.19,2018-01-29 17:18:27
8126,104.16,2018-01-29 17:18:38
8127,1.46,2018-01-29 17:19:53
8128,1,2018-01-29 17:20:07
8129,1.23,2018-01-29 17:20:15
8130,1.12,2018-01-29 17:20:26
8131,1.73,2018-01-29 17:20:36
8132,2.71,2018-01-29 17:20:52
8133,1.55,2018-01-29 17:21:15
8134,118.41,2018-01-29 17:21:29
8135,4.2,2018-01-29 17:22:46
8136,2.73,2018-01-29 17:23:15
8137,2.8,2018-01-29 17:23:38
8138,2.73,2018-01-29 17:24:01
8139,1.33,2018-01-29 17:24:23
8140,2.01,2018-01-29 17:24:36
8141,1.14,2018-01-29 17:24:54
8142,1.3,2018-01-29 17:25:04
8143,1.56,2018-01-29 17:25:16
8144,1.01,2018-01-29 17:25:31
8145,5.6,2018-01-29 17:25:39
8146,2.4,2018-01-29 17:26:12
8147,3.5,2018-01-29 17:26:33
8148,6.55,2018-01-29 17:26:59
8149,1.46,2018-01-29 17:27:34
8150,7.27,2018-01-29 17:27:48
8151,1.01,2018-01-29 17:28:25
8152,1.77,2018-01-29 17:28:33
8153,1.66,2018-01-29 17:28:49
8154,1.11,2018-01-29 17:29:05
8155,1.36,2018-01-29 17:29:15
8156,3.48,2018-01-29 17:29:27
8157,3.82,2018-01-29 17:29:53
8158,1.22,2018-01-29 17:30:21
8159,1.72,2018-01-29 17:30:32
8160,1.15,2018-01-29 17:30:48
8161,3.07,2018-01-29 17:30:58
8162,5.3,2018-01-29 17:31:23
8163,1.68,2018-01-29 17:31:55
8164,2.37,2018-01-29 17:32:10
8165,1.14,2018-01-29 17:32:31
8166,3.26,2018-01-29 17:32:41
8167,5.4,2018-01-29 17:33:06
8168,5.15,2018-01-29 17:33:39
8169,21.66,2018-01-29 17:34:11
8170,20.08,2018-01-29 17:35:03
8171,1,2018-01-29 17:35:54
8172,1.15,2018-01-29 17:36:03
8173,7.1,2018-01-29 17:36:13
8174,1.48,2018-01-29 17:36:49
8175,2.64,2018-01-29 17:37:03
8176,1.41,2018-01-29 17:37:25
8177,1.92,2018-01-29 17:37:38
8178,1.05,2018-01-29 17:37:56
8179,4.11,2018-01-29 17:38:05
8180,1.92,2018-01-29 17:38:33
8181,2.58,2018-01-29 17:38:51
8182,20.75,2018-01-29 17:39:13
8183,1.22,2018-01-29 17:40:05
8184,2.31,2018-01-29 17:40:16
